State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4704,91,"6,296,028","1,507,412","118,409","4,386,968",0,"71,313","81,986","43,747","104,173",46,872,"1,050","89,595","4,209","17,742","5,120,840","220,298","59,775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4705,253,"11,306,780","2,809,540","252,347","7,692,300","21,951","213,765","575,312","65,287","605,207",189,"14,182","2,577","271,028","10,058","103,087","11,121,659","575,352","25,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4707,113,"6,925,054","1,606,643","131,160","5,321,433","11,204","80,606","98,589","50,427","157,915",63,"16,635","5,389","205,887","30,645","28,602","1,712,726","121,692","-43,985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4709,455,"41,762,813","10,361,528","796,824","41,108,615",0,"294,439","95,106","23,872","1,338,380",285,"83,643","66,921","1,016,423","35,437","151,240","1,482,060","1,473,459","-347,642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4710,"2,733","170,939,488","35,847,741","3,092,437","141,606,948","1,023,721","2,429,234","1,605,404","1,470,346","4,791,996","1,304","347,414","108,510","3,640,160","278,666","2,550,767","20,250,609","5,744,487","-43,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4711,"1,071","76,800,282","17,024,737","1,475,038","69,067,014","145,714","1,350,239","687,964","518,283","2,307,987",777,"77,156","46,659","1,487,400","107,821","748,464","11,924,488","2,472,899","-99,111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4712,222,"8,961,946","2,750,896","234,351","9,370,333",0,"212,696","30,131","71,761","135,461",126,"31,824","2,725","199,424","7,957","212,699","11,368,582","1,041,054","203,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4713,267,"12,730,676","2,037,611","206,528","10,379,814",0,"70,955",0,168,"578,450",26,"5,176","5,613","358,786","8,452","14,339","497,864","113,653","-27,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4714,"1,180","61,227,832","10,985,417","1,057,549","51,973,539","234,811","639,276","109,138","82,559","1,770,318",326,"199,025","35,776","1,525,486","73,191","153,032","5,420,116","1,539,468","222,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4715,"4,147","277,498,130","61,772,883","5,143,227","253,626,264","187,367","3,477,444","2,446,233","1,360,171","7,098,641","2,422","202,148","200,692","5,117,255","343,703","2,931,514","49,066,255","9,876,273","-97,793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4716,520,"26,823,038","5,414,800","496,844","24,565,111",0,"322,208","344,195","153,663","829,333",328,"8,222","22,614","427,330","44,272","178,841","5,359,509","809,124","18,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4717,"2,660","240,829,371","58,559,565","4,618,045","227,366,789","156,767","2,297,496","651,187","702,572","4,656,361","1,547","303,442","189,304","4,910,362","247,927","1,687,854","15,481,148","8,435,777","-942,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4718,"1,273","83,631,414","20,510,228","1,658,383","75,440,158",0,"856,144","1,016,421","361,186","2,798,917",754,"142,394","52,721","2,029,568","87,518","7,481,891","14,332,073","2,343,350","52,624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4719,630,"29,373,056","7,058,030","648,353","26,884,725","18,519","476,218","586,409","255,493","1,216,664",380,"66,597","34,620","736,088","71,242","626,882","16,236,848","1,555,228","58,618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4720,"9,343","757,441,391","185,052,604","14,345,074","633,655,750","234,530","7,389,503","5,745,804","6,210,115","19,677,787","5,511","1,355,272","734,551","15,586,037","1,552,809","61,928,869","61,169,357","27,383,772","-1,576,859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4721,"2,192","145,010,819","35,129,531","2,929,746","124,825,221","50,483","1,467,924","2,909,354","1,680,668","3,875,638","1,500","223,371","103,359","2,792,951","257,002","2,256,201","21,556,995","5,831,340","-139,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4722,"1,072","59,420,490","15,225,617","1,292,795","49,211,722",0,"528,507","1,909,985","492,021","1,839,512",750,"138,068","33,944","1,154,639","131,774","769,208","16,660,202","2,813,637","323,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4723,841,"44,139,059","11,314,227","978,654","42,053,767","89,117","468,735","1,163,889","430,734","1,301,978",511,"114,948","20,085","1,133,695","125,606","857,869","12,172,330","2,160,270","85,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4724,397,"21,007,290","5,095,611","439,369","13,971,244","2,204","304,567","735,270","387,580","991,891",285,"21,309","13,186","456,749","15,455","104,631","8,092,574","1,850,771","531,481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4725,859,"52,979,868","11,501,454","999,194","42,286,232","75,222","1,036,542","780,562","584,517","1,777,262",420,"144,681","31,009","970,388","53,828","2,868,044","14,387,944","1,746,175","68,883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4726,242,"9,991,335","2,027,551","200,707","7,524,655",0,"163,903","255,340","40,671","349,387",122,"25,647","1,250","209,164","21,556","36,429","5,328,596","417,990","33,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4727,175,"7,565,262","1,448,907","138,933","6,363,372",0,"81,532","132,294","94,729","280,709",100,"39,342","28,495","261,680","7,223","370,562","1,995,270","454,259","-28,534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4728,109,"5,502,704","1,070,238","104,379","3,396,421","24,941","49,210","259,367","9,266","319,536",66,"3,783",0,"121,337","6,272","209,595","1,890,542","149,912","30,754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4730,"1,934","111,999,470","23,035,194","2,141,554","96,733,266","94,485","1,998,472","1,554,507","906,816","5,388,871","1,035","257,693","117,182","3,016,756","169,481","804,754","37,248,372","5,369,855","361,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4731,101,"4,569,987","876,072","85,020","3,543,447",0,"39,351","31,510","43,339","116,950",46,"11,311",0,"88,487","4,916","1,786","1,782,367","49,611","10,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4732,85,"2,727,403","542,034","57,565","2,267,590",0,"43,596","57,540","23,276","103,516",50,"7,485",550,"70,334","1,489","47,964","1,450,870","309,099","53,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4735,693,"38,203,895","7,520,661","719,526","29,203,493",0,"339,061","816,029","252,518","1,473,309",357,"166,011","31,964","858,513","216,535","160,235","14,427,400","951,783","169,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4736,90,"6,437,163","1,515,238","120,856","4,925,229",0,"167,737","155,126","5,320","158,019",45,"39,819",0,"181,882","5,522","3,911","1,719,473","701,320","382,758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4737,"5,117","346,708,166","75,116,596","6,464,315","308,908,973","357,561","5,091,216","2,561,110","2,073,817","7,178,970","2,666","663,329","151,701","7,626,318","342,187","3,173,105","25,905,267","10,748,794","-398,192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4738,722,"43,768,534","9,509,138","827,890","38,694,853","136,399","433,980","537,181","304,758","441,617",454,"59,633","41,133","950,908","35,971","345,979","4,299,079","1,687,626","-118,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4739,197,"9,334,236","1,644,153","163,839","7,141,451",0,"111,616","199,967","73,424","244,409",86,"5,823","4,002","180,681","6,742","191,765","2,129,001","408,566","-43,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4740,"53,273","3,899,711,678","868,382,611","72,768,651","3,354,462,391","5,548,838","50,349,430","31,617,877","27,026,775","121,808,033","29,664","5,677,949","3,690,607","89,705,798","5,158,379","64,407,876","304,483,779","122,127,403","-2,779,452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4741,"4,092","275,690,432","61,139,221","5,203,433","237,927,064","564,511","3,959,007","3,814,712","2,134,365","5,609,994","2,599","382,050","108,635","5,569,995","247,328","4,371,368","32,359,852","10,126,578","410,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4742,587,"43,526,252","10,357,690","846,132","33,017,773","86,215","416,652","590,947","250,998","768,256",341,"64,197","23,716","1,095,554","70,871","1,576,464","6,108,923","1,248,729","-28,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4743,249,"19,901,334","5,161,530","409,899","21,345,807",0,"156,984","45,650","12,181","848,269",150,"25,994","18,364","480,420","30,021","27,578","1,639,476","755,436","-196,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4744,"5,047","494,754,649","124,049,527","9,524,104","479,655,120","155,058","4,997,733","1,254,245","1,708,529","10,844,198","3,349","620,633","667,286","11,496,990","1,029,640","3,542,659","19,641,644","20,148,392","-3,234,136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4745,"1,491","132,230,091","32,207,837","2,555,027","125,702,135","165,942","1,092,895","415,176","673,157","2,695,080",895,"87,936","88,300","2,945,719","205,057","1,256,053","9,310,204","4,696,461","-804,888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4746,831,"77,372,359","19,853,746","1,519,977","75,167,490","27,797","619,149","440,192","366,772","2,020,210",580,"101,564","100,859","1,650,800","92,496","360,375","6,505,110","2,826,860","-255,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4750,"3,575","255,044,316","55,335,535","4,764,036","231,749,580","442,037","2,948,538","1,320,958","853,750","8,183,279","1,916","440,166","163,909","5,975,040","294,155","1,680,936","13,605,037","6,679,667","-231,557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4751,"3,013","217,285,550","47,765,218","4,105,606","194,296,999","140,856","3,043,070","1,951,300","1,394,463","4,836,873","1,997","265,264","117,894","4,750,638","212,473","1,514,602","11,486,785","5,257,858","-91,957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4753,"2,833","211,307,741","47,141,530","4,027,289","197,743,033","202,830","2,363,624","1,350,893","686,053","5,155,460","1,864","369,143","170,591","5,454,214","150,310","1,501,772","13,957,576","4,719,093","-564,481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4754,"1,429","95,381,816","20,662,963","1,816,860","88,123,169","167,730","827,317","975,256","608,097","2,221,552",801,"130,288","72,207","2,395,612","76,690","756,662","6,893,292","2,200,909","-130,997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4756,395,"22,965,889","4,506,664","419,606","18,020,490","25,838","232,446","258,513","73,547","540,986",190,"9,799","23,290","493,486","30,091","379,591","2,365,565","619,534","21,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4757,170,"10,679,294","2,306,089","198,863","8,785,634",0,"167,972","164,066","93,702","250,472",83,"14,603","6,891","207,191","11,639","162,620","5,393,083","745,985","180,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4798,448,"26,874,299","5,530,178","486,193","20,889,832",0,"345,900","541,159","394,711","606,956",281,"44,580","12,003","504,185","23,119","547,419","2,466,972","1,042,663","258,718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4799,609,"32,132,644","6,801,263","602,955","27,649,292","213,839","243,024","255,291","91,968","627,283",270,"38,107","17,416","775,120","26,417","416,390","5,908,753","953,713","63,924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4800,"6,019","370,274,092","75,957,961","6,847,569","290,061,210","781,383","4,370,492","5,512,092","3,949,001","9,659,394","2,946","588,779","362,188","8,796,373","320,470","7,094,983","55,757,569","14,153,448","714,852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4801,120,"5,872,842","888,488","92,330","5,718,389",0,"9,600","36,500",709,"530,509",31,"25,457","14,836","202,241","4,259","3,466","73,298","84,899","3,959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4802,"7,684","479,300,921","98,601,682","8,693,574","366,204,372","1,936,293","4,332,331","5,548,718","3,996,361","15,187,591","2,965","1,378,068","643,946","13,409,220","573,431","11,904,153","80,091,166","22,999,244","2,046,276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4803,758,"40,400,400","6,729,959","713,273","34,594,952","23,041","194,960","117,794","360,691","2,244,460",252,"169,535","102,359","1,149,516","48,240","334,789","1,015,625","1,868,944","179,467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4804,"1,072","75,913,069","18,535,661","1,479,361","61,917,515","74,263","622,468","615,407","293,147","1,445,143",548,"190,767","39,829","1,547,611","61,143","4,972,292","9,820,102","1,598,013","-185,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4805,"6,737","394,711,858","79,243,280","6,972,584","334,603,283","811,836","4,650,433","4,419,945","3,311,336","9,157,675","2,662","1,711,410","306,716","10,647,576","473,536","3,775,146","41,626,310","12,579,265","970,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4806,"2,256","127,537,769","24,001,435","2,292,586","97,377,106","240,685","2,088,087","3,026,548","1,506,456","4,090,163","1,469","269,444","84,674","2,592,805","108,409","1,418,149","18,764,727","4,801,628","570,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4807,"6,621","395,254,774","80,841,861","7,210,294","305,722,753","725,535","6,290,954","8,079,966","5,671,194","10,596,439","4,143","1,125,996","288,599","8,970,936","429,587","6,062,168","85,453,000","12,486,938","857,085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4808,686,"38,708,204","7,534,037","709,435","31,546,024","103,560","604,033","1,072,615","343,426","912,478",446,"52,334","25,227","695,292","30,194","155,346","5,115,930","1,472,159","384,903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4809,558,"29,631,038","6,363,995","578,062","23,591,888","83,472","310,898","557,522","224,642","1,064,353",304,"79,772","8,385","602,044","26,169","264,323","11,085,169","1,152,937","162,196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
